sname,lat,lon
สถานีสุวรรณภูมิ,13.69808701,100.7522355
สถานีลาดกระบัง,13.72773403,100.7486244
สถานีบ้านทับช้าง,13.73284402,100.6914572
สถานีหัวหมาก,13.73795756,100.6453466
สถานีรามคำแหง,13.74295281,100.6003118
สถานีมักกะสัน,13.75105968,100.5611013
สถานีราชปรารภ,13.75513782,100.5418289
สถานีพญาไท,13.75671306,100.5349773
